1428, -43.674467, 13.841918, 943, -42.688934, 14.011402
1429, 32.166607, -13.957791, 1325, 32.400560, -14.930039
1430, -25.735937, 9.304822, 1163, -25.943680, 9.765885
1431, -29.564756, -10.227450, 1393, -28.851214, -10.071740
1432, -0.152691, 33.353146, 1422, 0.530910, 33.128101
1433, -25.746907, 5.253396, 419, -25.220255, 6.074995
1434, 16.614676, -11.698852, 682, 16.654553, -11.015694
1435, 45.939827, -40.435133, 1315, 44.954801, -40.607540
1436, 38.131036, 7.033945, 4, 37.832036, 6.622586
1437, 33.781147, 13.868593, 1111, 33.583960, 12.888227
1438, -33.405087, 0.317852, 1419, -34.230011, 0.883096
1439, 2.410572, 5.374625, 72, 2.619246, 5.556552
1440, 29.654967, 17.153236, 1345, 30.551617, 17.595976
1441, -24.574836, 39.505109, 992, -25.480213, 39.929718
1442, -15.077987, -31.565888, 1206, -14.087993, -31.706998
1443, 38.578279, -22.312657, 1341, 39.527654, -21.998511
1444, -17.198367, -28.168251, 1116, -17.619478, -27.261242
1445, 13.811395, -9.881378, 778, 14.625205, -10.462509
1446, -29.753820, 39.664238, 1050, -29.955248, 39.639969
1447, -9.138648, -12.061115, 174, -8.992254, -12.600310
1448, 20.778011, -22.039435, 403, 20.323161, -22.890138
1449, -24.719882, 38.530655, 1441, -24.574836, 39.505109
1450, 46.613473, -26.163639, 1342, 46.195512, -25.410948
1451, -20.304500, 38.008472, 1385, -19.996880, 37.056963
1452, 22.911565, -38.114037, 1414, 22.137629, -38.747301
1453, 21.388446, 27.336661, 424, 20.686282, 26.624646
1454, -11.228959, 36.757743, 1382, -10.547652, 36.025745
1455, 38.556935, -29.182301, 1017, 38.417805, -29.365926
1456, 36.098535, -28.366456, 1415, 36.156528, -29.364773
1457, -23.781743, 7.113979, 1087, -24.230901, 6.220527
1458, 11.493539, 18.584632, 1161, 11.554787, 17.586510
1459, -5.579070, 1.432836, 101, -6.488003, 1.849778
1460, 0.087625, -1.365217, 107, 0.041952, -1.246375
1461, 5.163869, 4.456011, 390, 4.210856, 4.153081
1462, 18.870350, -29.099060, 1036, 19.766203, -29.543412
1463, -8.996281, 31.802905, 1404, -8.281195, 31.103869
1464, -12.408502, -32.258076, 1283, -13.165914, -31.605138
1465, -6.940789, 33.182154, 798, -6.940587, 32.948430
1466, 22.192024, -10.991105, 1016, 21.389374, -10.394654
1467, -38.608608, 6.980930, 1352, -39.543070, 6.624869
1468, 33.812395, 22.155406, 709, 34.324541, 21.296508
1469, 22.434039, -30.221944, 578, 22.619211, -30.785078
1470, 36.985972, 25.924317, 1399, 37.369246, 26.847951
1471, -11.412773, -32.165756, 1464, -12.408502, -32.258076
1472, 42.905355, -13.275443, 1199, 43.102044, -14.255909
1473, -46.867174, 2.846679, 1349, -46.665572, 1.867212
1474, 18.122542, -36.986925, 649, 17.706210, -37.030059
1475, -5.514275, -1.306718, 714, -5.933433, -0.556582
1476, 20.421282, 37.699396, 924, 20.268711, 36.711103
1477, 42.891870, -33.909311, 1350, 42.904328, -32.909389
1478, 24.689560, 38.886515, 887, 25.689517, 38.877257
1479, -2.582016, -2.982238, 993, -2.231448, -3.097752
1480, -41.712875, 33.505911, 1369, -42.610714, 33.946236
1481, 38.246790, -45.350857, 1413, 39.129199, -44.880374
1482, -32.696103, 29.374586, 531, -33.636931, 29.035701
1483, 43.627845, -32.237462, 1350, 42.904328, -32.909389
1484, -45.039715, -8.383505, 977, -44.041223, -8.328604
1485, -23.837301, -27.585654, 308, -24.068361, -27.623207
1486, 14.487637, 10.420505, 960, 13.696621, 11.032301
1487, -32.453904, 30.400663, 814, -32.041408, 30.656676
1488, -3.309723, -3.644951, 995, -3.093767, -3.604117
1489, -6.844558, 30.522848, 1031, -7.669320, 31.088327
1490, 33.108810, -19.660302, 853, 33.516669, -19.931967
1491, 15.971211, 41.854199, 1319, 15.401335, 41.032469
1492, 21.041039, 23.063810, 77, 20.922711, 22.749786
1493, -24.615008, -17.453457, 1243, -24.174801, -18.023411
1494, 43.822179, -34.276090, 1477, 42.891870, -33.909311
1495, -11.625605, 42.379080, 1238, -10.789238, 41.830911
1496, 24.731872, -33.415484, 1339, 24.028397, -32.704764
1497, -7.592923, 3.051955, 693, -7.460163, 2.563367
1498, -12.589379, 42.112357, 1495, -11.625605, 42.379080
1499, -11.183603, 8.725217, 737, -10.860716, 9.251279
1500, 37.705107, -30.498566, 1020, 36.864953, -29.956218
1501, -7.683454, 34.248241, 771, -7.691990, 34.098786
1502, -45.199550, 35.056039, 1281, -44.199963, 35.027291
1503, -29.821703, 33.531002, 655, -30.012747, 33.379739
1504, 12.794999, 11.978723, 503, 13.185983, 11.747319
1505, 23.443689, 8.492577, 23, 23.585298, 8.118343
1506, -25.045857, -13.872130, 796, -25.348057, -13.543831
1507, 33.365908, 34.152144, 340, 33.205077, 33.929587
1508, -28.632920, 37.485360, 680, -29.508100, 37.598817
1509, -18.755527, -38.716814, 842, -18.790270, -38.582148
1510, -1.929168, 7.260411, 1027, -2.888418, 6.977852
1511, 37.220032, 26.718592, 1399, 37.369246, 26.847951
1512, 14.691181, 10.097387, 1486, 14.487637, 10.420505
1513, 15.064031, 23.589275, 1186, 15.272954, 24.567208
1514, -38.072758, 18.684868, 1011, -38.381103, 19.010813
1515, 30.209167, -33.171510, 1420, 31.201008, -33.044030
1516, 6.933582, -10.081951, 1356, 6.867197, -11.079745
1517, -13.882440, -21.223500, 264, -13.985836, -21.372368
1518, -13.509902, -17.102893, 1379, -13.112039, -17.136682
1519, 23.768178, -19.144803, 1189, 24.293055, -19.995981
1520, -13.365307, -31.452642, 1283, -13.165914, -31.605138
1521, 10.274983, 15.558690, 996, 10.500354, 15.997369
1522, 44.858878, -22.409380, 1381, 44.734132, -23.401568
1523, 34.671319, 33.184009, 343, 34.199237, 33.821679
1524, 40.614491, -42.096982, 1101, 40.967113, -42.116471
1525, -24.307685, -25.681955, 1147, -24.011243, -26.637006
1526, 9.894637, 31.805660, 997, 9.562577, 31.174370
1527, 23.108273, 8.071660, 23, 23.585298, 8.118343
1528, -5.318234, 6.296080, 112, -5.507292, 6.054732
1529, -10.372703, 34.638081, 1373, -9.750987, 35.421324
1530, 2.272293, 36.935192, 362, 2.995322, 37.283929
1531, 19.200338, -10.539724, 845, 19.404977, -10.633427
1532, -45.383590, 36.038957, 1502, -45.199550, 35.056039
1533, -41.968010, 34.712352, 1369, -42.610714, 33.946236
1534, -7.410109, -21.231012, 1378, -6.753109, -20.477121
1535, -40.968520, 34.680424, 1533, -41.968010, 34.712352
1536, 32.037084, -12.966215, 1429, 32.166607, -13.957791
1537, 29.360361, 29.754652, 571, 30.018299, 29.048299
1538, -2.767552, 35.551356, 689, -3.000268, 36.523900
1539, -44.502505, -0.201307, 837, -44.807665, -1.153608
1540, 33.633072, 23.139196, 1468, 33.812395, 22.155406
1541, 18.116562, 17.789781, 1331, 19.076312, 18.070635
1542, -6.263075, -21.348824, 1378, -6.753109, -20.477121
1543, -39.449704, 26.503593, 1425, -39.656593, 25.525229
1544, -41.896748, 15.883897, 1139, -42.733539, 16.431419
1545, -6.226348, 29.736835, 1489, -6.844558, 30.522848
1546, 45.564984, -21.701273, 1522, 44.858878, -22.409380
1547, 43.496463, -12.468850, 1472, 42.905355, -13.275443
1548, -28.688666, 18.322819, 1055, -29.560597, 18.140970
1549, 24.796532, -32.064477, 1339, 24.028397, -32.704764
1550, 15.420026, 39.053486, 870, 16.376165, 39.346401
1551, 21.391105, 9.190511, 780, 21.330413, 8.765679
1552, 7.313388, -9.156885, 1516, 6.933582, -10.081951
1553, 46.332406, -21.060131, 1546, 45.564984, -21.701273
1554, -17.256320, -30.387083, 1146, -17.842627, -31.197172
1555, -18.497573, -30.831345, 1146, -17.842627, -31.197172
1556, 26.139462, -23.982005, 579, 25.421553, -23.285868
1557, 15.201688, 42.492819, 1491, 15.971211, 41.854199
1558, 0.632076, -6.686357, 130, -0.362096, -6.578558
1559, -30.840799, 17.496827, 1354, -31.124016, 17.519291
1560, -44.583705, 22.751504, 1365, -44.068775, 23.608737
1561, -24.412214, 31.897432, 832, -24.063414, 32.834629
1562, -19.537223, 9.062979, 770, -20.011331, 8.570071
1563, 15.466319, -21.691799, 442, 16.045105, -22.507278
1564, 25.591651, -28.150747, 1106, 25.654685, -28.052537
1565, -25.504194, 5.136310, 1433, -25.746907, 5.253396
1566, -44.408024, 35.901857, 1281, -44.199963, 35.027291
1567, -20.060828, 38.978330, 1451, -20.304500, 38.008472
1568, -31.389124, 32.555551, 913, -30.678000, 32.984779
1569, 42.953399, -40.516424, 1151, 42.734782, -41.492235
1570, 31.027559, 16.716500, 1345, 30.551617, 17.595976
1571, 44.278172, -23.441087, 1381, 44.734132, -23.401568
1572, -40.455752, 5.832627, 588, -41.215811, 6.253410
1573, -15.540857, 10.063325, 189, -15.194943, 9.340181
1574, -19.024305, 37.289553, 1385, -19.996880, 37.056963
1575, -28.116337, 0.976502, 1135, -27.827804, 1.933972
1576, 19.294127, 34.799738, 528, 20.147216, 35.321504
1577, -21.981507, 29.790945, 1155, -21.413951, 30.614280
1578, -36.791962, 21.796519, 1307, -36.256576, 20.951911
1579, 34.077493, 26.913811, 449, 34.594603, 27.769730
1580, 21.926349, 6.974297, 747, 22.067187, 7.234070
1581, -10.611834, 37.544608, 1454, -11.228959, 36.757743
1582, -8.522784, -12.218660, 162, -8.400019, -11.794545
1583, 12.276516, 19.206683, 1458, 11.493539, 18.584632
1584, 21.349345, 11.863363, 30, 21.932889, 12.489935
1585, -17.649220, -22.335432, 1276, -18.210885, -22.849435
1586, 38.515315, -23.310672, 1443, 38.578279, -22.312657
1587, 15.762207, -14.208747, 1401, 16.071080, -13.257644
1588, -46.010583, 34.471038, 1502, -45.199550, 35.056039
1589, 14.917100, 9.123241, 1512, 14.691181, 10.097387
1590, 10.072285, -14.071687, 301, 10.480869, -13.965370
1591, 28.443120, -27.473528, 907, 28.149887, -27.426339
1592, 39.609177, -45.757654, 1413, 39.129199, -44.880374
1593, -7.302941, -25.534903, 1153, -6.675138, -26.313275
1594, -41.822227, 21.421851, 1400, -41.722979, 22.131960
1595, 19.444129, 19.110668, 1323, 19.546026, 18.953454
1596, -9.773118, -19.229804, 604, -10.746010, -19.461067
1597, -38.501469, 13.306745, 402, -37.873662, 13.087768
1598, -6.620670, 28.817863, 1545, -6.226348, 29.736835
1599, -2.212002, 5.007252, 163, -1.605360, 4.877326
1600, -38.089349, 1.080215, 1386, -38.207898, 2.073163
1601, -14.412541, -16.672494, 1518, -13.509902, -17.102893
1602, -38.865172, 36.229509, 1364, -39.100973, 35.808886
1603, 43.915895, -28.014465, 897, 43.237284, -27.382683
1604, -28.422014, -9.168531, 1393, -28.851214, -10.071740
1605, -42.378129, 25.377387, 987, -42.624944, 24.408324
1606, 29.349196, -32.661168, 1515, 30.209167, -33.171510
1607, 45.292786, -30.562598, 1127, 45.384899, -30.935903
1608, -34.896484, 37.442899, 828, -35.082420, 37.161096
1609, -14.648357, -16.354625, 1601, -14.412541, -16.672494
1610, -36.669425, 19.201937, 895, -36.846369, 19.366769
1611, 3.761288, -7.620461, 1236, 3.205607, -8.451856
1612, 32.155301, -31.387272, 1337, 31.852753, -31.577810
1613, -12.848402, -21.139094, 285, -13.078324, -21.792393
1614, 35.158655, -36.930665, 748, 35.399802, -36.437584
1615, -31.441003, 37.648434, 1028, -30.474474, 37.391877
1616, -38.960950, 7.916802, 1467, -38.608608, 6.980930
1617, -0.915478, -6.656986, 502, -0.987147, -6.404573
1618, 9.173034, 26.150781, 279, 8.445208, 26.836543
1619, -15.527986, -19.810475, 214, -15.608730, -19.411594
1620, -16.245858, 9.012711, 196, -16.134430, 8.997598
1621, 21.284447, -45.168704, 1274, 20.653175, -44.393143
1622, 43.292157, -23.274427, 1571, 44.278172, -23.441087
1623, 31.726952, 10.565722, 409, 31.741723, 10.124836
1624, 48.029253, -31.600749, 1334, 47.053177, -31.818176
1625, -14.395105, -26.402122, 823, -14.407486, -27.402045
1626, 30.247038, 24.739853, 171, 29.775507, 25.621703
1627, 19.307645, -23.073044, 395, 19.663557, -22.138524
1628, -39.433642, 27.503464, 1543, -39.449704, 26.503593
1629, -35.662008, 29.740180, 916, -34.815418, 30.272426
1630, 35.100397, -40.626419, 971, 35.283656, -39.643354
1631, 29.944521, 17.646017, 1440, 29.654967, 17.153236
1632, 5.358796, 9.925496, 64, 5.946863, 10.160438
1633, -44.973473, -5.867645, 863, -44.086873, -6.330182
1634, 15.759777, 9.661661, 1589, 14.917100, 9.123241
1635, 29.062032, 14.263832, 1164, 28.147648, 14.668679
1636, 45.975365, -20.928807, 1553, 46.332406, -21.060131
1637, 8.404206, 39.163744, 1361, 8.714713, 38.213173
1638, 22.506314, -27.182229, 457, 23.309068, -27.181349
1639, 42.639317, -26.581163, 897, 43.237284, -27.382683
1640, 25.675305, -41.752828, 1320, 24.883524, -41.142022
1641, -13.907123, -19.326681, 209, -13.651605, -19.204836
1642, -10.735264, -32.901270, 1471, -11.412773, -32.165756
1643, -28.681710, 17.322843, 1548, -28.688666, 18.322819
1644, -40.270237, 28.051286, 1628, -39.433642, 27.503464
1645, 20.676689, 8.008946, 780, 21.330413, 8.765679
1646, 37.262959, -45.171756, 1481, 38.246790, -45.350857
1647, -22.219201, 11.829166, 236, -22.290958, 12.122276
1648, 44.855567, -28.067609, 1603, 43.915895, -28.014465
1649, 4.509678, -9.412884, 1043, 3.561918, -9.093900
1650, -23.398104, -35.799509, 1041, -23.052330, -36.737827
1651, 41.432583, -42.299738, 1101, 40.967113, -42.116471
1652, -46.591780, -1.944401, 980, -45.797789, -1.336471
1653, 17.440788, 18.162690, 1541, 18.116562, 17.789781
1654, -27.694038, -9.661880, 1604, -28.422014, -9.168531
1655, 27.292976, 14.780253, 1164, 28.147648, 14.668679
1656, -36.324793, 23.159585, 1066, -36.386640, 23.695885
1657, 19.161671, -21.634114, 380, 18.676093, -21.980677
1658, 38.980919, -14.199293, 1202, 39.963293, -14.386218
1659, -44.301219, 8.024851, 1348, -43.843718, 8.914060
1660, 17.909567, -29.376360, 1462, 18.870350, -29.099060
1661, -7.721189, 11.293420, 128, -7.957174, 10.979585
1662, -10.415374, 8.830633, 737, -10.860716, 9.251279
1663, -34.472003, 20.233101, 935, -34.491584, 20.922680
1664, -16.581024, -41.512007, 1021, -15.731502, -40.984454
1665, 45.175400, -20.328760, 1636, 45.975365, -20.928807
1666, 45.099253, -14.196606, 1390, 44.099352, -14.182583
1667, -19.556374, -35.079743, 415, -19.557116, -34.687665
1668, -46.214393, 17.701582, 1417, -45.962002, 16.733957
1669, -19.142854, -25.765136, 724, -19.834889, -26.184961
1670, 46.098661, -14.162187, 1666, 45.099253, -14.196606
1671, 15.152827, -13.582029, 835, 15.128857, -12.922658
1672, -21.627656, -32.174368, 348, -21.727074, -31.986820
1673, 25.198802, -18.279420, 1340, 24.959405, -19.250342
1674, -9.970026, 31.575261, 1463, -8.996281, 31.802905
1675, -45.366891, 10.924506, 1125, -44.771229, 10.121271
1676, -24.331573, -36.158165, 1650, -23.398104, -35.799509
1677, -22.425477, 28.894903, 1577, -21.981507, 29.790945
1678, 24.301876, 31.862662, 1250, 23.412744, 32.320314
1679, 21.913285, -45.377770, 1621, 21.284447, -45.168704
1680, 0.475118, 37.090362, 491, 0.565035, 38.061733
1681, -28.124981, 2.214832, 1135, -27.827804, 1.933972
1682, -13.887166, 7.859547, 350, -13.017057, 8.352406
1683, -26.108068, 17.051736, 1410, -25.131538, 17.267117
1684, -13.640472, -16.260278, 1210, -12.966303, -15.774138
1685, 35.128809, -28.122264, 1456, 36.098535, -28.366456
1686, 21.927782, -24.800175, 1247, 22.219789, -24.752474
1687, -32.561132, -0.218563, 1438, -33.405087, 0.317852
1688, -17.918633, -31.544025, 1146, -17.842627, -31.197172
1689, -4.522090, -1.181938, 1475, -5.514275, -1.306718
1690, -2.483545, -5.830851, 455, -1.756230, -5.144547
1691, -22.217493, 10.402742, 256, -22.282286, 11.400640
1692, -34.521458, 21.474536, 935, -34.491584, 20.922680
1693, -9.565179, 11.109388, 144, -10.203832, 10.502306
1694, 37.954667, -37.667998, 880, 37.238709, -38.366141
1695, -4.606567, 39.177492, 736, -4.440656, 39.052780
1696, -46.833504, 35.039193, 1588, -46.010583, 34.471038
1697, 23.383261, -37.232276, 1452, 22.911565, -38.114037
1698, -5.007653, -19.262132, 953, -5.866084, -18.749202
1699, -26.130078, 24.533413, 1363, -26.734409, 25.330146
1700, 20.820514, 23.778588, 936, 20.363051, 23.995069
1701, -33.985897, -0.496188, 1438, -33.405087, 0.317852
1702, 44.958875, -43.475176, 1324, 44.208805, -42.813817
1703, 33.641247, 14.508225, 1437, 33.781147, 13.868593
1704, 42.632518, -24.026010, 1622, 43.292157, -23.274427
1705, 9.345362, 37.500622, 1361, 8.714713, 38.213173
1706, -45.604506, 37.014250, 1532, -45.383590, 36.038957
1707, 24.355396, 18.453375, 176, 24.787097, 18.173063
1708, -18.068488, -39.992267, 937, -17.885979, -39.009063
1709, -25.038671, 39.946722, 992, -25.480213, 39.929718
1710, -7.609737, -27.032083, 384, -8.108344, -27.831004
1711, -25.316759, -36.329659, 1676, -24.331573, -36.158165
1712, 20.650534, 33.525172, 396, 20.208111, 33.410171
1713, -33.693536, -1.452496, 1701, -33.985897, -0.496188
1714, 12.291651, 26.147299, 743, 13.205730, 26.552835
1715, 26.860046, -23.892848, 1556, 26.139462, -23.982005
1716, 28.889914, 32.060625, 756, 29.358896, 31.177418
1717, -47.063475, 28.417743, 1403, -46.866180, 27.437399
1718, -34.274466, 38.425028, 915, -34.917023, 38.517185
1719, 32.214080, -38.289009, 1215, 32.670837, -37.399418
1720, -41.269602, 28.086902, 1644, -40.270237, 28.051286
1721, -26.310475, -36.441584, 1711, -25.316759, -36.329659
1722, -7.067567, 40.749562, 1002, -7.116983, 40.802920
1723, 11.930054, -12.740167, 408, 12.548371, -12.799217
1724, 11.172529, 8.843940, 932, 11.875036, 8.132263
1725, -27.287793, -36.653364, 1721, -26.310475, -36.441584
1726, -43.529614, 9.905729, 1095, -43.793203, 9.912784
1727, 37.707032, -36.699145, 1694, 37.954667, -37.667998
1728, -23.207838, 7.932902, 1457, -23.781743, 7.113979
1729, -28.253220, -36.914036, 1725, -27.287793, -36.653364
1730, 40.379992, -46.394713, 1592, 39.609177, -45.757654
1731, -8.945024, 33.923864, 1312, -8.055645, 34.282918
1732, -42.712183, -1.809538, 746, -42.285249, -1.546635
1733, -15.125133, -22.588601, 1239, -14.700035, -21.855686
1734, 12.351355, 28.907522, 1261, 11.582931, 28.547925
1735, -29.147852, -36.467233, 1729, -28.253220, -36.914036
1736, -39.313738, 23.646814, 541, -39.503913, 23.914771
1737, -46.281578, 10.520342, 1675, -45.366891, 10.924506
1738, -31.540840, 13.609702, 326, -31.611981, 13.841182
1739, -26.395025, 33.523029, 729, -25.613392, 33.635059
1740, 44.248729, -19.952887, 1665, 45.175400, -20.328760
1741, 27.393742, 35.297621, 1069, 28.348266, 34.999486
1742, 33.568602, -15.536157, 1316, 32.637732, -15.901507
1743, 25.860164, -17.529353, 1673, 25.198802, -18.279420
1744, 17.860277, -29.521256, 1660, 17.909567, -29.376360
1745, -18.630229, -23.402013, 700, -18.529790, -23.005249
1746, 35.049998, -27.125374, 1685, 35.128809, -28.122264
1747, 30.200279, -28.752187, 1009, 30.268928, -29.746691
1748, -29.911251, 42.042802, 1230, -28.928354, 42.226956
1749, -12.213587, 36.583079, 1454, -11.228959, 36.757743
1750, -18.784697, -20.942175, 483, -18.877278, -21.059391
1751, 47.860755, -32.804654, 1371, 47.317343, -32.782653
1752, 10.868583, 11.245912, 55, 10.768337, 12.033453
1753, 30.487286, 42.115210, 1246, 31.396094, 41.697996
1754, 41.469379, -32.397367, 994, 42.404570, -32.043224
1755, 38.031885, -45.055297, 1481, 38.246790, -45.350857
1756, 0.194674, -8.200606, 1398, 0.286509, -8.758703
1757, -29.927975, -9.295746, 1431, -29.564756, -10.227450
1758, 33.723256, -22.926157, 725, 32.893168, -22.793512
1759, 25.414173, -40.294430, 1320, 24.883524, -41.142022
1760, -23.954233, 15.405671, 790, -24.148544, 15.602632
1761, 16.029423, -24.232351, 1030, 15.374472, -24.340285
1762, 19.231117, 34.199549, 1576, 19.294127, 34.799738
1763, 1.229602, 2.131710, 82, 0.332668, 2.573873
1764, -46.149659, 9.529082, 1737, -46.281578, 10.520342
1765, -4.550167, -0.182332, 1689, -4.522090, -1.181938
1766, 27.923143, 41.060811, 1157, 28.080948, 41.085150
1767, -47.515018, -1.560172, 1652, -46.591780, -1.944401
1768, -42.885124, 36.935811, 1216, -42.110149, 36.303819
1769, 30.228736, -21.374174, 1181, 30.438522, -21.414572
1770, -20.302172, 35.713196, 1196, -20.291972, 36.101494
1771, -24.818303, -16.721050, 1493, -24.615008, -17.453457
1772, 47.055633, -30.858832, 1188, 46.373816, -31.084371
1773, -27.289104, -8.747534, 1654, -27.694038, -9.661880
1774, -44.366467, 21.775385, 1560, -44.583705, 22.751504
1775, -22.702370, -32.971483, 673, -21.862627, -32.977590
1776, -4.272420, -3.374370, 1488, -3.309723, -3.644951
1777, 11.155322, -14.085701, 715, 11.063824, -14.263194
1778, 43.711469, -14.542789, 1390, 44.099352, -14.182583
1779, -9.114870, 45.424397, 1302, -9.176061, 44.426271
1780, -46.259038, 29.011781, 1717, -47.063475, 28.417743
1781, 35.197671, -21.055582, 865, 35.267316, -20.058010
1782, -34.326246, 3.161834, 1141, -33.451962, 2.676420
1783, -39.893310, 0.857352, 851, -39.789881, 1.851989
1784, -18.818247, 30.741315, 976, -19.682287, 30.237890
1785, -40.102613, 24.934559, 1425, -39.656593, 25.525229
1786, -6.201851, -1.784846, 898, -6.377794, -1.452430
1787, -34.898657, 13.350173, 1089, -35.601889, 12.664623
1788, 21.003349, 12.845035, 31, 20.994662, 12.835955
1789, 39.233598, 3.952493, 7, 38.917190, 3.376438
1790, -35.408518, 28.321056, 496, -34.411944, 28.403755
1791, -19.819352, 36.973239, 1385, -19.996880, 37.056963
1792, 9.171104, 11.744745, 56, 9.778928, 11.888297
1793, 21.415756, -43.691070, 1249, 20.468292, -44.010930
1794, 33.995766, 13.562034, 1437, 33.781147, 13.868593
1795, 17.316500, 12.065044, 1305, 16.538040, 12.222607
1796, 9.521012, 38.804681, 1361, 8.714713, 38.213173
1797, -37.572547, 17.768925, 966, -37.872059, 18.150072
1798, 22.445764, 12.435408, 30, 21.932889, 12.489935
1799, 25.511990, -25.502865, 444, 25.767098, -26.068168
1800, -36.285329, 14.317002, 1051, -36.716289, 14.304403
1801, 15.988003, -21.844467, 1563, 15.466319, -21.691799
1802, -40.167094, -6.181485, 1100, -41.150398, -5.999517
1803, -38.034335, 6.970817, 1467, -38.608608, 6.980930
1804, -2.886257, 8.808980, 675, -3.289508, 7.893890
1805, -18.591316, -29.835748, 1555, -18.497573, -30.831345
1806, -10.425630, 38.527119, 1581, -10.611834, 37.544608
1807, 20.272873, 35.731442, 528, 20.147216, 35.321504
1808, -29.005324, 2.370821, 1681, -28.124981, 2.214832
1809, -47.722663, 34.581595, 1696, -46.833504, 35.039193
1810, 25.322986, -34.222071, 1496, 24.731872, -33.415484
1811, 22.913214, -45.365896, 1679, 21.913285, -45.377770
1812, -3.976311, 7.070748, 205, -4.932240, 7.316898
1813, -45.931962, -8.835052, 1484, -45.039715, -8.383505
1814, 38.276386, -42.041763, 1335, 38.532974, -42.990244
1815, 47.347073, -33.782211, 1371, 47.317343, -32.782653
1816, 3.867305, -9.253134, 1043, 3.561918, -9.093900
1817, -2.139257, 2.857909, 569, -2.300290, 3.191831
1818, 19.334046, -44.410756, 882, 19.595275, -44.667813
1819, -9.841021, -25.990297, 366, -10.267317, -25.878304
1820, -29.240973, 12.388570, 287, -28.807797, 12.782121
1821, -38.998938, 34.814105, 1364, -39.100973, 35.808886
1822, -30.156342, 43.764780, 1408, -29.403029, 43.107116
1823, -29.282776, 32.952032, 783, -29.538153, 32.499535
1824, -32.790639, 29.974037, 1487, -32.453904, 30.400663
1825, -45.284645, 21.379217, 1774, -44.366467, 21.775385
1826, -40.392249, -11.099027, 1322, -41.362309, -11.341890
1827, 47.147037, -27.009398, 1450, 46.613473, -26.163639
1828, -24.128556, -14.270323, 1506, -25.045857, -13.872130
1829, 18.235894, 11.125023, 671, 18.615966, 12.049980
1830, 26.282063, -34.505216, 1810, 25.322986, -34.222071
1831, 17.337444, 39.621979, 870, 16.376165, 39.346401
1832, 18.481993, 23.893293, 126, 18.869928, 23.318261
1833, 15.703057, 43.358053, 1557, 15.201688, 42.492819
1834, 25.527599, -19.803559, 1340, 24.959405, -19.250342
1835, -44.071988, -1.479590, 793, -43.915805, -1.605921
1836, -46.694865, -9.481565, 1813, -45.931962, -8.835052
1837, 45.555192, -44.277925, 1702, 44.958875, -43.475176
1838, -27.592413, 14.954476, 1140, -28.255023, 14.508923
1839, 0.735879, 35.708569, 708, 1.483304, 35.305888
1840, -35.119617, 26.241511, 488, -35.007196, 26.008193
1841, -45.869591, 1.268017, 1122, -46.093640, 1.046910
1842, 5.618808, 37.305303, 795, 6.048736, 36.402440
1843, -13.161435, 36.901801, 1749, -12.213587, 36.583079
1844, -29.792850, 38.054376, 680, -29.508100, 37.598817
1845, -44.833634, -12.486405, 1110, -43.973617, -11.976139
1846, 31.143018, 33.622702, 292, 31.641866, 32.756013
1847, 39.228275, -45.085310, 1413, 39.129199, -44.880374
1848, 34.605144, -23.397615, 1758, 33.723256, -22.926157
1849, 20.379845, -17.233752, 1080, 19.442544, -17.582271
1850, 45.166671, -15.194331, 1666, 45.099253, -14.196606
1851, 32.245967, -14.922328, 1325, 32.400560, -14.930039
1852, 2.706412, 36.020083, 361, 3.566251, 36.462929
1853, 12.054149, 15.569864, 666, 11.120145, 15.212601
1854, 14.663455, -24.208244, 892, 14.563485, -23.755222
1855, -38.125286, 34.498055, 1821, -38.998938, 34.814105
1856, 37.523677, -29.965467, 1500, 37.705107, -30.498566
1857, 15.048430, 36.063579, 1330, 15.368638, 35.116231
1858, 18.128541, 23.792374, 1832, 18.481993, 23.893293
1859, 16.593706, -14.764273, 1587, 15.762207, -14.208747
1860, 46.495828, -13.244440, 1670, 46.098661, -14.162187
1861, -27.883296, 38.711213, 757, -28.172659, 38.994428
1862, -31.050671, 44.212189, 1822, -30.156342, 43.764780
1863, 31.214259, -38.270119, 1719, 32.214080, -38.289009
1864, -21.139620, 37.458404, 1451, -20.304500, 38.008472
1865, -24.203937, 37.674033, 1449, -24.719882, 38.530655
1866, 36.342820, -45.563348, 1646, 37.262959, -45.171756
1867, 21.200590, -17.805047, 1849, 20.379845, -17.233752
1868, 23.165153, 33.551022, 904, 22.525770, 32.782133
1869, 1.622397, -9.740710, 1235, 1.242571, -10.665768
1870, -9.094936, 37.164660, 1054, -9.172512, 36.688873
1871, 19.600614, 31.757278, 345, 19.026163, 31.945849
1872, -7.842660, -29.396085, 484, -7.371018, -29.572457
1873, -5.150808, -1.047059, 1475, -5.514275, -1.306718
1874, 1.859431, 2.045662, 1763, 1.229602, 2.131710
1875, 17.035800, -25.446340, 1266, 16.169401, -24.946988
1876, -15.799228, -30.873204, 1442, -15.077987, -31.565888
1877, -27.458115, 4.238209, 499, -27.521620, 3.825215
1878, -9.503377, -28.133241, 383, -9.030909, -27.445163
1879, -13.168678, -22.010852, 285, -13.078324, -21.792393
1880, 16.444332, 18.246810, 1653, 17.440788, 18.162690
1881, -33.708064, 7.007839, 1423, -33.080840, 6.229000
1882, 15.309764, 12.075515, 43, 15.215299, 13.071043
1883, 9.792330, 29.500877, 232, 8.798733, 29.613859
1884, -41.592319, 20.448639, 1594, -41.822227, 21.421851
